"Are you sure you want to do this?","Bunu yapmak istediğinizden emin misiniz ?",Magento_Backend
"URL Rewrite Information","Adres Yeniden Yazımı Bilgisi",Magento_Backend
Type,Tip,Magento_Backend
"ID Path","ID Yolu",Magento_Backend
"Request Path","İstek Yolu",Magento_Backend
"Target Path","Hedef Klasör",Magento_Backend
Redirect,Yönlendirilmiş,Magento_Backend
Description,Açıklama,Magento_Backend
"For category","Kategori için",Magento_Backend
"For product","Ürün için",Magento_Backend
"For CMS page","CMS Sayfası için",Magento_Backend
"Create URL Rewrite:","Adres Yeniden Yazımı ekle :",Magento_Backend
"Global Attribute","Genel Öznitelik",Magento_Backend
"This attribute shares the same value in all stores.","Bu özellik tüm mağazalarda aynı değeri içerir.",Magento_Backend
Home,"Ana Sayfa",Magento_Backend
"Add New Image","Resim Ekle",Magento_Backend
"Reset Filter","Filtreyi Temizle",Magento_Backend
Search,Ara,Magento_Backend
Any,"Herhangi Biri",Magento_Backend
"All Countries","Tüm Ülkeler",Magento_Backend
From,Baş.,Magento_Backend
To,Bit.,Magento_Backend
"Date selector","Tarih Seçici",Magento_Backend
"[ deleted ]","[ silindi ]",Magento_Backend
"Select All","Hepsini Seç",Magento_Backend
" [deleted]"," [silindi]",Magento_Backend
"Add New","Yeni Ekle",Magento_Backend
Export,"Dışarı Veri Çıkar",Magento_Backend
"Please correct the column format and try again.","Lütfen kolon biçimini düzeltip tekrar deneyiniz.",Magento_Backend
"Please select items.","Lütfen kayıtları seçiniz.",Magento_Backend
Submit,Gönder,Magento_Backend
"Please correct the tab configuration and try again.","Lütfen sekme ayarını düzeltip tekrar deneyiniz.",Magento_Backend
"You have logged out.","Çıkış yaptınız.",Magento_Backend
"Cache Management","Önbellek Yönetimi",Magento_Backend
"You flushed the cache storage.","Önbellek depolaması temizlendi.",Magento_Backend
"The Magento cache storage has been flushed.","Magento önbellek depolama alanı temizlendi.",Magento_Backend
"%1 cache type(s) enabled.","%1 önbellek tipi açıldı.",Magento_Backend
"An error occurred while enabling cache.","Önbellek açılırken bir sorun oluştu.",Magento_Backend
"%1 cache type(s) disabled.","%1 önbellek tipi kapatıldı.",Magento_Backend
"An error occurred while disabling cache.","Önbellek kapatılırken bir sorun oluştu.",Magento_Backend
"%1 cache type(s) refreshed.","%1 önbellek tazelendi.",Magento_Backend
"An error occurred while refreshing cache.","Önbellek tazelenirken bir sorun oluştu.",Magento_Backend
"The JavaScript/CSS cache has been cleaned.","JavaScript/CSS önbelleği temizlendi.",Magento_Backend
"An error occurred while clearing the JavaScript/CSS cache.","JavaScript/CSS önbelleği temizlenirken bir sorun oluştu.",Magento_Backend
"The image cache was cleaned.","Resim silindi.",Magento_Backend
"An error occurred while clearing the image cache.","Resim önbelleği temizlenirken bir sorun oluştu.",Magento_Backend
Dashboard,"Genel Bakış",Magento_Backend
"invalid request","hatalı istek",Magento_Backend
"see error log for details","detaylar için günlük dosyasına bakınız",Magento_Backend
"Service unavailable: %1","Servis kullanım dışı : %1",Magento_Backend
Error,Hata,Magento_Backend
"Access Denied","Erişim engellendi",Magento_Backend
"You need more permissions to do this.","Bunu yapmak için daha fazla yetkiye ihtiyacınız var.",Magento_Backend
"No search modules were registered","Hiç arama modülü kaydedilmedi",Magento_Backend
"Please make sure that all global admin search modules are installed and activated.","Lütfen bütün genel yönetici taraflı arama modüllerinin yüklü olduğundan emin olunuz.",Magento_Backend
System,Sistem,Magento_Backend
"The account has been saved.","Hesap kaydedildi.",Magento_Backend
"An error occurred while saving account.","Hesap kaydedilirkeb bir sorun oluştu.",Magento_Backend
"This section is not allowed.","Bu bölüme izin verilmiyor.",Magento_Backend
"You saved the configuration.","Ayarlar kaydedildi.",Magento_Backend
"An error occurred while saving this configuration:","Bu ayar kaydedilirken bir sorun oluştu:",Magento_Backend
"Synchronizing %1 to %2","Senkronizasyon yapılıyor ( %1 -> %2 )",Magento_Backend
Synchronizing...,"Eşitleme yapılıyor...",Magento_Backend
"The timeout limit for response from synchronize process was reached.","Senkronizasyon işleminden beklenen veri için bekleme süresi doldu.",Magento_Backend
"Store Design","Mağaza Tasarımı",Magento_Backend
"Edit Store Design Change","Mağaza Tasarım Değişikliğini Düzenle",Magento_Backend
"You saved the design change.","Tasarım değişikliği kaydedildi.",Magento_Backend
"You deleted the design change.","Tasarım değişikliği silindi.",Magento_Backend
"Cannot delete the design change.","Tasarım değişimi silinemedi.",Magento_Backend
"Manage Stores","Mağazaları Yönet",Magento_Backend
"The website does not exist.","Web sitesi kaydı bulunamıyor.",Magento_Backend
"Before modifying the website code please make sure that it is not used in index.php.","Web sitesi kodunu değiştirmeden önce index.php dosyasından çağrılmadığına emin olunuz.",Magento_Backend
"The store does not exist","Mağaza bulunamıyor",Magento_Backend
"Before modifying the store view code please make sure that it is not used in index.php.","Mağaza kodunu değiştirmeden önce index.php dosyasından çağrılmadığına emin olunuz.",Magento_Backend
"New ","Yeni ",Magento_Backend
"The website has been saved.","Web sitesi kaydedildi.",Magento_Backend
"The store has been saved.","Mağaza kaydedildi.",Magento_Backend
"The store view has been saved","Mağaza görünümü kaydedildi",Magento_Backend
"An error occurred while saving. Please review the error log.","Kaydetme esnasında bir sorun oluştu. Lütfen hata günlüğünü inceleyiniz.",Magento_Backend
"Unable to proceed. Please, try again.","İşlem yapılamadı. Lütfen daha sonra tekrar deneyiniz.",Magento_Backend
"This website cannot be deleted.","Bu web sitesi silinemiyor.",Magento_Backend
"This store cannot be deleted.","Bu mağaza silinemiyor.",Magento_Backend
"This store view cannot be deleted.","Bu mağaza görünümü silinemiyor.",Magento_Backend
"Unable to proceed. Please, try again","İşlem yapılamadı. Lütfen daha sonra tekrar deneyiniz",Magento_Backend
"The website has been deleted.","Web sitesi kaydı silindi.",Magento_Backend
"Unable to delete website. Please, try again later.","Web sitesi silinemiyor. Lütfen daha sonra tekrar deneyiniz.",Magento_Backend
"The store has been deleted.","Mağaza silindi.",Magento_Backend
"Unable to delete store. Please, try again later.","Mağaza silinemiyor. Lütfen daha sonra tekrar deneyiniz.",Magento_Backend
"The store view has been deleted.","Mağaza görünümü silindi.",Magento_Backend
"Unable to delete store view. Please, try again later.","Mağaza görünümü silinemiyor. Lütfen daha sonra tekrar deneyiniz.",Magento_Backend
"The database was backed up.","Veritabanı yedeklendi.",Magento_Backend
"Deleting a %1 will not delete the information associated with the %1 (e.g. categories, products, etc.), but the %1 will not be able to be restored. It is suggested that you create a database backup before deleting the %1.","%1 kaydını silmek %1 ile bağlantılı bilgileri silmez (örnek kategoriler, ürünler vs), fakat %1 silindikten sonra geri alınamaz. Bu nedenle %1 kaydını silmeden önce veritabanı yedeği almanızı tavsiye ediyoruz.",Magento_Backend
"You saved the custom variable.","Özel değişken kaydedildi.",Magento_Backend
"You deleted the custom variable.","Özel değişken silindi.",Magento_Backend
"URL Redirects","Adres Yönlendirmeleri",Magento_Backend
"[New/Edit] URL Redirect","Adres Yönlendirmeleri [Ekle/Düzenle]",Magento_Backend
"The URL Rewrite has been saved.","Adres Yeniden Yazımı kaydedildi.",Magento_Backend
"An error occurred while saving URL Rewrite.","Adres Yeniden Yazımı kaydedilirken sorun oluştu.",Magento_Backend
"Chosen product does not associated with the chosen store or category.","Seçili ürün seçili mağaza veya kategoriye bağlı değil.",Magento_Backend
"Chosen category does not associated with the chosen store.","Seçili kategori seçili mağazaya bağlı değil.",Magento_Backend
"Chosen cms page does not associated with the chosen store.","Seçili sayfa seçili mağazaya bağlı değil..",Magento_Backend
"The URL Rewrite has been deleted.","Adres Yeniden Yazımı silindi.",Magento_Backend
"An error occurred while deleting URL Rewrite.","Adres Yeniden Yazımı silinirken sorun oluştu.",Magento_Backend
"Last 24 Hours","Son 24 Saat",Magento_Backend
"Last 7 Days","Son 7 Gün",Magento_Backend
"Current Month","Seçili ay",Magento_Backend
YTD,"Son 2 Ay",Magento_Backend
2YTD,"Son 1 Yıl",Magento_Backend
"Please correct the user name or password.","Lütfen kullanıcı adı veya şifreyi düzeltiniz.",Magento_Backend
"Authentication error occurred.","Kimlik doğrulama hatası.",Magento_Backend
"Please specify the admin custom URL.","Lütfen yönetim sayfası için özel adresinizi belirleyiniz.",Magento_Backend
"Invalid %1. %2","Hatalı %1. %2",Magento_Backend
"Value must be a URL or one of placeholders: %1","Değer URL olmalı veya yer tutuculardan biri olmalı : %1",Magento_Backend
"Specify a URL or path that starts with placeholder(s): %1, and ends with """"/"""".","Yer tutucu ile başlayan bir URL veya dosya yolu giriniz : %1,  ve ""/"" ile bitmeli.",Magento_Backend
"%1 An empty value is allowed as well.","%1 zaten izin verildiği gibi boş değer içeriyor.",Magento_Backend
"Specify a fully qualified URL.","Lütfen doğru biçimde bir URL verisi giriniz.",Magento_Backend
"Selected allowed currency """"%1"""" is not available in installed currencies.","İzin verilen para birimlerinden seçtiğiniz ""%1"" kurulu para birimlerinden biri değil.",Magento_Backend
"Default display currency """"%1"""" is not available in allowed currencies.","Varsayılan gösterilecek para birimi ""%1"" kurulu para birimlerinden biri değil.",Magento_Backend
"Sorry, the default display currency you selected in not available in allowed currencies.","Varsayılan gösterilecek para birimi olarak seçtiğini para birimi kurulu para birimlerinden biri değil.",Magento_Backend
"Please correct the email address: """"%1"""".","Lütfen e-mail adresini düzeltiniz : ""%1"".",Magento_Backend
"The sender name """"%1"""" is not valid. Please use only visible characters and spaces.","Gönderici adı ""%1"" hatalı. Lütfen sadece görünür karakterler ve boşluk kullanınız.",Magento_Backend
"Maximum sender name length is 255. Please correct your settings.","Gönderici adı için izin verilen en büyük uzunluk 255 karakter. Lütfen girdiğiniz bilgiyi kontrol ediniz.",Magento_Backend
"The base directory to upload file is not specified.","Yüklenecek dosyalar için ana klasör seçimi yapılmamış.",Magento_Backend
"The specified image adapter cannot be used because of: ","Belirtilen resim işleyicisi şu nedenle kullanılamıyor : ",Magento_Backend
"Default scope","Varsayılan Aralık",Magento_Backend
"Base currency","Ana Para Birimi",Magento_Backend
"Display default currency","Ana para birimini göster",Magento_Backend
"website(%1) scope","web sitesi(%1) havuzu",Magento_Backend
"store(%1) scope","mağaza(%1) havuzu",Magento_Backend
"Currency """"%1"""" is used as %2 in %3.","""%1"" Para birimi  %3 mağazasında %2 olarak kullanılıyor .",Magento_Backend
"Please correct the timezone.","Lütfen zaman dilimini düzeltiniz.",Magento_Backend
"IP Address","IP Adresi",Magento_Backend
"Cookie (unsafe)","Çerez (güvensiz)",Magento_Backend
"Always (during development)","Her zaman (geliştirme süresince)",Magento_Backend
"Only Once (version upgrade)","Sadece bir kez (versiyon güncelleme)",Magento_Backend
"Never (production)","Asla (site gerçek yayındayken)",Magento_Backend
Bcc,Bcc,Magento_Backend
"Separate Email","Ayrı E-Mail",Magento_Backend
"%1 (Default)","%1 (Varsayılan)",Magento_Backend
Optional,"İsteğe bağlı",Magento_Backend
Required,Zorunlu,Magento_Backend
Website,"Web sitesi",Magento_Backend
"File System","Dosya Sistemi",Magento_Backend
Database,Veritabanı,Magento_Backend
"HTTP (unsecure)","HTTP (güvenliksiz)",Magento_Backend
"HTTPS (SSL)","HTTPS (SSL)",Magento_Backend
"Yes (302 Found)","Evet (302 Bulundu)",Magento_Backend
"Yes (301 Moved Permanently)","Evet (301 Kalıcı olarak Taşındı)",Magento_Backend
Specified,Belirtilen,Magento_Backend
Order,Sipariş,Magento_Backend
"Order #%1","Sipariş #%1",Magento_Backend
"Order #%1 (%2)","Sipariş #%1 (%2)",Magento_Backend
"Please try to log out and sign in again.","Lütfen çıkış yapıp tekrar girmeyi deneyiniz.",Magento_Backend
"If you continue to receive this message, please contact the store owner.","Bu mesajı almaya devam etmek istiyorsanız, mağaza yönetimi ile irtibata geçiniz.",Magento_Backend
"Access denied.","Erişim engellendi.",Magento_Backend
"Log into Magento Admin Page","Magento Yönetici Paneline Gir",Magento_Backend
"Magento Admin Panel","Magento Yönetim Paneli",Magento_Backend
Welcome,Hoşgeldiniz,Magento_Backend
"User Name:","Kullanıcı Adı:",Magento_Backend
Password:,Şifre:,Magento_Backend
password,şifre,Magento_Backend
"Log in",Giriş,Magento_Backend
"Please wait...","Lütfen bekleyiniz...",Magento_Backend
"Select Range:","Aralık Seçiniz :",Magento_Backend
"No Data Found","Veri Bulunamadı",Magento_Backend
"Chart is disabled. To enable the chart, click <a href=""""%1"""">here</a>.","Grafik kapalı. Açmak için <a href=""%1"">buraya tıklayınız</a>.",Magento_Backend
"Last 5 Orders","Son 5 Sipariş",Magento_Backend
"Last 5 Search Terms","Son 5 Aranan Kelime",Magento_Backend
"Top 5 Search Terms","En Çok Aranan 5 Kelime",Magento_Backend
"There are no search keywords.","Arama kelimesi yok.",Magento_Backend
"View Statistics For:","İstatistik Göster :",Magento_Backend
"All Websites","Tüm Siteler",Magento_Backend
"Shipping Amount","Teslimat Ücreti Toplamı",Magento_Backend
"Tax Amount","Vergi Toplamı",Magento_Backend
"Browse Files...","Dosyaları Tara...",Magento_Backend
"Magento is an eBay Inc. company. Copyright&copy; %1 Magento, Inc. All rights reserved.","Magento is an eBay Inc. company. Copyright© %1 Magento, Inc. All rights reserved.",Magento_Backend
"Magento ver. %1","Magento ver. %1",Magento_Backend
"Help Us Keep Magento Healthy - Report All Bugs","Magentoyu sağlam tutmamız için bize yardımcı olun - Tüm hataları rapor edin",Magento_Backend
